ngram,count
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-G}', '{CTRL-G}']",7
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-G}', '{CTRL-G}', '{dish}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-G}', '{dish}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-G}', 'SKIP', '{dish}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-G}', '{CTRL-G}', '{dish}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-G}', '{dish}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{dish}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{ensh}', '{CTRL-U}']",3
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{ensh}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{ensh}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{ensh}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",3
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-K}', '{CTRL-U}', '{CTRL-K}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-K}', 'SKIP', '{CTRL-K}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-K}', '{CTRL-U}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{return}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{return}', '{return}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{return}', '{return}', '{return}']",3
"['{CTRL-U}', '{CTRL-U}', '{return}', 'SKIP', '{return}', '{return}', '{return}']",1
"['{CTRL-U}', '{return}', '{return}', 'SKIP', '{return}', '{return}', '{run_stop}']",1
"['{return}', '{return}', '{return}', 'SKIP', '{return}', '{run_stop}', '{CTRL-U}']",1
"['{return}', '{return}', '{return}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",1
"['{return}', '{return}', '{return}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{down}']",1
"['{return}', '{return}', '{run_stop}', 'SKIP', '{CTRL-U}', '{down}', '{CTRL-U}']",1
"['{return}', '{run_stop}', '{CTRL-U}', 'SKIP', '{down}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{rvs_on}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{rvs_on}', '{CTRL-U}', '{CTRL-U}']",3
"['{CTRL-U}', '{CTRL-U}', '{rvs_on}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",5
"['{CTRL-U}', '{rvs_on}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-P}']",1
"['{rvs_on}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{dish}']",1
"['{CTRL-U}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{dish}', '{CTRL-G}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{dish}', '{CTRL-G}', '{CTRL-F}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-G}', '{CTRL-F}', '{CTRL-U}']",1
"['{CTRL-P}', '{CTRL-P}', '{dish}', 'SKIP', '{CTRL-F}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-P}', '{dish}', '{CTRL-G}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-G}', '{CTRL-F}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",4
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{dish}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{dish}', '{CTRL-G}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{dish}', '{CTRL-G}', '{CTRL-G}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-G}', '{CTRL-G}', '{CTRL-F}']",1
"['{CTRL-U}', '{CTRL-U}', '{dish}', 'SKIP', '{CTRL-G}', '{CTRL-F}', '{CTRL-U}']",1
"['{CTRL-U}', '{dish}', '{CTRL-G}', 'SKIP', '{CTRL-F}', '{CTRL-U}', '{CTRL-U}']",1
"['{dish}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-G}', '{CTRL-G}', '{CTRL-F}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-G}', '{CTRL-F}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{white}']",1
"['{CTRL-F}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{white}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{white}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{white}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{white}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{white}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{run_stop}']",9
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",6
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",7
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{run_stop}']",4
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{dish}', '{CTRL-G}', '{CTRL-F}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-G}', '{CTRL-F}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{dish}', 'SKIP', '{CTRL-F}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{dish}', '{CTRL-G}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{del}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{del}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{del}', '{CTRL-U}', '{CTRL-U}']",3
"['{CTRL-U}', '{CTRL-U}', '{del}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",3
"['{CTRL-U}', '{del}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",4
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{run_stop}', '{swlc}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{swlc}', '{swlc}']",1
"['{CTRL-U}', '{CTRL-U}', '{run_stop}', 'SKIP', '{swlc}', '{swlc}', '{swlc}']",1
"['{CTRL-U}', '{run_stop}', '{swlc}', 'SKIP', '{swlc}', '{swlc}', '{swlc}']",1
"['{run_stop}', '{swlc}', '{swlc}', 'SKIP', '{swlc}', '{swlc}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-B}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-B}', '{CTRL-A}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-B}', '{CTRL-A}', '{CTRL-A}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-A}', '{CTRL-A}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-B}', 'SKIP', '{CTRL-A}', '{CTRL-U}', '{CTRL-A}']",1
"['{CTRL-U}', '{CTRL-B}', '{CTRL-A}', 'SKIP', '{CTRL-U}', '{CTRL-A}', '{CTRL-A}']",1
"['{CTRL-B}', '{CTRL-A}', '{CTRL-A}', 'SKIP', '{CTRL-A}', '{CTRL-A}', '{CTRL-A}']",1
"['{CTRL-A}', '{CTRL-A}', '{CTRL-U}', 'SKIP', '{CTRL-A}', '{CTRL-A}', '{CTRL-A}']",2
"['{CTRL-A}', '{CTRL-U}', '{CTRL-A}', 'SKIP', '{CTRL-A}', '{CTRL-A}', '{CTRL-A}']",2
"['{$0a}', '{ensh}', '{$0a}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{ensh}', '{$0a}', '{ensh}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{home}', '{down}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{home}', '{down}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{home}', 'SKIP', '{CTRL-P}', '{CTRL-O}', '{swlc}']",1
"['{CTRL-U}', '{home}', '{down}', 'SKIP', '{CTRL-O}', '{swlc}', '{return}']",1
"['{home}', '{down}', '{CTRL-P}', 'SKIP', '{swlc}', '{return}', '{CTRL-L}']",1
"['{CTRL-K}', '{$0a}', '{ensh}', 'SKIP', '{CTRL-G}', '{CTRL-F}', '{rvs_on}']",1
"['{$0a}', '{ensh}', '{dish}', 'SKIP', '{CTRL-F}', '{rvs_on}', '{CTRL-U}']",1
"['{ensh}', '{dish}', '{CTRL-G}', 'SKIP', '{rvs_on}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-G}', '{CTRL-F}', '{rvs_on}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-F}', '{rvs_on}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{rvs_on}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",6
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{ensh}']",1
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{ensh}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{ensh}', '{CTRL-U}', '{ensh}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{ensh}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{ensh}', 'SKIP', '{ensh}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-U}', '{ensh}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",1
"['{ensh}', '{CTRL-U}', '{ensh}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-U}']",1
"['{CTRL-U}', '{ensh}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{ensh}']",1
"['{ensh}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{ensh}', '{$0a}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{ensh}', '{$0a}', '{ensh}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{$0a}', '{ensh}', '{$0a}']",1
"['{CTRL-P}', '{CTRL-U}', '{ensh}', 'SKIP', '{ensh}', '{$0a}', '{ensh}']",1
"['{CTRL-U}', '{ensh}', '{$0a}', 'SKIP', '{$0a}', '{ensh}', '{$0a}']",1
"['{ensh}', '{$0a}', '{ensh}', 'SKIP', '{ensh}', '{$0a}', '{CTRL-U}']",1
"['{$0a}', '{ensh}', '{$0a}', 'SKIP', '{$0a}', '{CTRL-U}', '{CTRL-U}']",1
"['{ensh}', '{$0a}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{$0a}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",3
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-U}', '{$0a}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{$0a}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{run_stop}', 'SKIP', '{$0a}', '{CTRL-U}', '{CTRL-U}']",1
"['{run_stop}', '{CTRL-U}', '{$0a}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{$0a}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{down}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{ensh}']",1
"['{down}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{ensh}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{ensh}', 'SKIP', '{ensh}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{ensh}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{$0a}']",1
"['{ensh}', '{CTRL-U}', '{ensh}', 'SKIP', '{CTRL-U}', '{$0a}', '{CTRL-U}']",1
"['{CTRL-U}', '{ensh}', '{CTRL-U}', 'SKIP', '{$0a}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{$0a}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-O}', '{CTRL-U}', '{CTRL-K}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-O}', 'SKIP', '{CTRL-K}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-O}', '{CTRL-U}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-A}', '{CTRL-A}', '{run_stop}', 'SKIP', '{CTRL-A}', '{CTRL-A}', '{CTRL-A}']",1
"['{CTRL-A}', '{run_stop}', '{CTRL-A}', 'SKIP', '{CTRL-A}', '{CTRL-A}', '{CTRL-B}']",1
"['{run_stop}', '{CTRL-A}', '{CTRL-A}', 'SKIP', '{CTRL-A}', '{CTRL-B}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{run_stop}', '{run_stop}']",5
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{run_stop}', '{run_stop}']",3
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{run_stop}', '{CTRL-U}']",7
"['{CTRL-U}', '{CTRL-U}', '{run_stop}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",3
"['{CTRL-U}', '{run_stop}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",4
"['{run_stop}', '{run_stop}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{run_stop}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",4
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{rvs_on}', '{CTRL-K}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{rvs_on}', '{CTRL-K}', '{CTRL-U}']",1
"['{CTRL-U}', '{rvs_on}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-K}']",1
"['{rvs_on}', '{CTRL-K}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-K}', '{down}']",1
"['{CTRL-F}', '{CTRL-G}', '{dish}', 'SKIP', '{$0a}', '{CTRL-K}', '{CTRL-L}']",2
"['{CTRL-G}', '{dish}', '{ensh}', 'SKIP', '{CTRL-K}', '{CTRL-L}', '{CTRL-U}']",1
"['{dish}', '{ensh}', '{$0a}', 'SKIP', '{CTRL-L}', '{CTRL-U}', '{return}']",1
"['{ensh}', '{$0a}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{return}', '{CTRL-O}']",1
"['{$0a}', '{CTRL-K}', '{CTRL-L}', 'SKIP', '{return}', '{CTRL-O}', '{CTRL-P}']",1
"['{CTRL-K}', '{CTRL-L}', '{CTRL-U}', 'SKIP', '{CTRL-O}', '{CTRL-P}', '{rvs_on}']",1
"['{CTRL-L}', '{CTRL-U}', '{return}', 'SKIP', '{CTRL-P}', '{rvs_on}', '{home}']",1
"['{CTRL-U}', '{return}', '{CTRL-O}', 'SKIP', '{rvs_on}', '{home}', '{CTRL-U}']",1
"['{return}', '{CTRL-O}', '{CTRL-P}', 'SKIP', '{home}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-O}', '{CTRL-P}', '{rvs_on}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-P}', '{rvs_on}', '{home}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{rvs_on}', '{home}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{swlc}']",1
"['{home}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{swlc}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{swlc}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{swlc}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-P}']",2
"['{CTRL-P}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-U}']",1
"['{CTRL-P}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-P}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{run_stop}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{run_stop}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{run_stop}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{run_stop}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",1
"['{CTRL-P}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",3
"['{run_stop}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{down}']",1
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{down}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{down}', '{CTRL-U}', '{CTRL-O}']",1
"['{CTRL-U}', '{CTRL-U}', '{down}', 'SKIP', '{CTRL-O}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{down}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{run_stop}']",1
"['{down}', '{CTRL-U}', '{CTRL-O}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-O}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-U}', '{run_stop}']",1
"['{CTRL-O}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{run_stop}', '{del}']",1
"['{CTRL-U}', '{CTRL-U}', '{run_stop}', 'SKIP', '{run_stop}', '{del}', '{CTRL-U}']",1
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{del}', '{CTRL-U}', '{run_stop}']",1
"['{run_stop}', '{CTRL-U}', '{run_stop}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",1
"['{CTRL-U}', '{run_stop}', '{del}', 'SKIP', '{run_stop}', '{CTRL-U}', '{down}']",1
"['{run_stop}', '{del}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{down}', '{CTRL-U}']",1
"['{del}', '{CTRL-U}', '{run_stop}', 'SKIP', '{down}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{down}']",1
"['{run_stop}', '{CTRL-U}', '{down}', 'SKIP', '{CTRL-U}', '{down}', '{run_stop}']",1
"['{CTRL-U}', '{down}', '{CTRL-U}', 'SKIP', '{down}', '{run_stop}', '{down}']",1
"['{down}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{down}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{down}', 'SKIP', '{down}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{down}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{down}', '{run_stop}', '{down}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{run_stop}', '{down}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{run_stop}']",1
"['{down}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{run_stop}', '{down}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{down}', '{CTRL-U}']",2
"['{CTRL-U}', '{run_stop}', '{down}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{run_stop}', '{down}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-P}']",1
"['{down}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-P}']",2
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",32
"['{CTRL-P}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",2
"['{CTRL-P}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",2
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{white}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{white}', '{run_stop}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{white}', '{run_stop}', '{CTRL-U}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{run_stop}', '{CTRL-U}', '{down}']",1
"['{CTRL-P}', '{CTRL-P}', '{white}', 'SKIP', '{CTRL-U}', '{down}', '{CTRL-U}']",1
"['{CTRL-P}', '{white}', '{run_stop}', 'SKIP', '{down}', '{CTRL-U}', '{CTRL-U}']",1
"['{white}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{run_stop}', '{CTRL-U}', '{down}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{run_stop}', '{run_stop}']",1
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{run_stop}', '{CTRL-U}']",1
"['{CTRL-U}', '{run_stop}', '{run_stop}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",2
"['{run_stop}', '{run_stop}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{down}', '{CTRL-U}', '{rvs_on}']",1
"['{CTRL-U}', '{CTRL-U}', '{down}', 'SKIP', '{rvs_on}', '{CTRL-U}', '{CTRL-U}']",1
"['{down}', '{CTRL-U}', '{rvs_on}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
